,chromosome,subsets,Q
13,"[  2   6   9 100   2   3   4   4   7   1  15  13  17  12  18  14  14  13
  11  20  19  19  26  26  19  27  25  20  22  37  39  30  38  32  37  34
  29  36  35  34  44  47  46  42  49  42  42  45  43  47  52  54  55  52
  53  56  50  55  55  62  62  69  68  64  69  66  69  69  65  72  77  72
  79  72  79  73  74  71  75  85  85  82  85  82  89  81  87  80  89  82
  96  89  98  92  95  94  94  98  91  98   3]","[{0, 1, 2, 4, 6, 7, 8, 9}, {3, 100, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 97, 98, 99}, {96, 90, 94, 95}]",112.24746862247478
14,"[ 4  6  0  6  0  6  0  4  1  0 17 14 11 11 15 13 13  9 12 20 19 28 27 26
 19 29 21 20 21 22 37 30 34 35 31 32 34 39 39 41 47 44 46 46 41 42 43 49
 45 41 52 55 50 56 55 52 55 56 59 56 62 62 60 59 67 66 63 60 69 66 73 79
 76 74 71 77 79 75 70 85 87 80 85 82 81 80 88 84 87 81 91 96 93 96 97 99
 93 92 93 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 100, 17}, {16, 18, 11, 12, 13, 14, 15}, {19, 20, 22, 24, 25, 27, 29}, {26, 28, 21, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 47, 49, 30, 31}, {48, 42, 43, 45, 46}, {65, 66, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {64, 67, 60, 61, 62}, {70, 71, 72, 73, 74, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {75, 77}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",92.40516328609512
15,"[ 9  4  9  5  6  3  0  8  7 11 11 10 17 17 15 13 14 11 12 24 24 19 28 26
 21 29 21 23 20 22 37 30 39 29 36 39 38 39 36 38 49 49 45 44 40 48 39 40
 47 59 53 55 53 50 59 56 50 56 59 56 67 67 60 64 67 63 62 64 69 65 78 74
 76 76 79 79 77 72 75 80 89 80 81 88 81 82 88 88 87 84 97 89 97 92 95 94
 90 99 93 97  1]","[{0, 1, 2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {3, 5}, {8, 7}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 74, 75, 78, 79, 80, 81, 82, 84, 85, 89, 91}, {72, 73, 76, 77}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 92, 93}, {94, 95}]",95.41199387969819
16,"[  7 100   8   6   6   3 100   5   1   2  11  14  18  16  13  10  17  19
  12  21  28  28  21  26  21  27  20  23  29  37  31  37  33  32  31  38
  38  36  36  30  47  43  43  41  41  42  42  44  43  44  58  50  53  50
  51  59  53  58  55  49  62  63  66  61  69  66  63  64  62  78  73  70
  76  72  73  79  77  72  76  76  87  84  84  85  80  83  89  80  86  87
  91  96  95  95  91  94  93  95  93  90   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35, 36, 37, 38, 39}, {18, 12}, {32, 33}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 60, 61, 62, 63}, {64, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 86, 87, 88, 89}, {83, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",92.98738906786768
17,"[  4 100   6   6   0   6 100   1   7  17  17  14  18  15  16  14  18  18
  17  21  26  24  21  24  21  22  21  23  21  28  39  32  39  39  30  38
  37  31  30  35  42  39  39  45  46  49  43  44  47  52  54  55  49  57
  53  58  57  58  50  49  67  62  64  64  63  62  62  60  65  62  71  77
  71  76  76  77  78  71  69  74  79  85  80  82  81  81  89  83  83  85
  93  96  89  98  95  92  90  94  93  90   1]","[{0, 4}, {1, 2, 3, 100, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 30, 31}, {43, 44, 45, 46, 47, 48, 49, 52, 59}, {50, 51, 53, 54, 55, 56, 57, 58}, {67, 60}, {64, 65, 66, 68, 69, 73, 74, 76, 78, 79, 80, 82, 83, 87, 88, 61, 62, 63}, {70, 71, 72, 75, 77}, {97, 81, 84, 85, 86, 89, 92, 94, 95}, {96, 98, 99, 90, 91, 93}]",105.4766036954967
18,"[  5   4   9   2   9   0 100   6   1   2  13  17  11  17  11  17  13  16
  14  22  27  23  20  26  20  22  20  20  21  28  37  32  33  39  39  38
  34  39  32  41  41  40  39  41  43  48  42  49  43  44  56  54  55  56
  55  51  53  58  55  62  65  63  69  69  63  63  65  64  67  61  73  77
  71  75  70  71  78  76  76  71  81  80  80  85  85  89  87  88  86  84
  99  93  94  90  92  93  94  90  97  97   3]","[{0, 5}, {1, 2, 3, 4, 100, 6, 7, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {56, 50, 53}, {51, 52, 54, 55, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82}, {89, 83, 84, 85}, {88, 86, 87}, {97, 98, 99, 90, 91, 93, 95}, {96, 92, 94}]",132.93152032557776
19,"[  7 100   0   2   7   3   3   6   6  14  17  13  11  17  18  14  14  18
  19  26  26  19  27  27  23  22  21  20  26  33  38  34  35  32  32  38
  38  36  39  34  41  49  47  44  43  42  42  43  47  54  53  49  49  54
  49  56  51  56  57  62  65  67  59  64  69  63  65  68  62  63  71  72
  76  71  73  71  77  71  76  73  85  85  83  82  81  83  89  84  83  81
  97  98  95  90  91  94  94  94  90  95   3]","[{0, 1, 2, 3, 4, 100, 6, 7, 5, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {48, 42, 43, 44, 45, 46, 47}, {67, 68, 59, 61, 62}, {64, 65, 66, 69, 60, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",133.759583531384
20,"[  7   7   0   4   3   0 100 100   2  11  17  13  18  12  13  10  13  10
  12   9  19  24  25  24  23  23  22  25  29  25  37  30  38  35  37  38
  38  30  32  44  42  40  43  45  49  48  44  49  45  45  56  49  49  56
  53  57  55  55  55  52  67  63  65  66  61  68  69  60  62  64  78  79
  79  70  71  79  72  75  70  71  84  89  84  88  87  83  89  80  86  84
  99  98  89  92  91  92  98  94  93  98   3]","[{0, 1, 2, 3, 100, 5, 4, 7, 6, 8}, {9, 11, 12, 13, 14, 16, 18, 19, 20}, {17, 10, 15}, {21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 37, 30, 31}, {32, 33, 35, 36, 38}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 59}, {50, 53, 54, 55, 56, 57, 58}, {67, 60}, {64, 66, 69, 61, 63}, {65, 68, 62}, {73, 70, 78}, {71, 72, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",108.9040691070079
21,"[  9   8   8 100   0   0   8   4   7   2  15  10  11  14  13  10  14  19
  16  26  28  26  29  27  23  29  21  22  26  33  39  34  31  35  31  32
  29  36  39  33  42  47  47  45  47  48  43  48  45  44  53  49  50  59
  56  52  50  58  59  56  65  64  69  65  69  66  65  61  65  64  71  76
  73  70  76  79  78  72  75  80  87  85  89  82  80  84  88  89  86  80
  91  98  91  92  95  97  93  90  96  97   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 15}, {16, 18, 13, 14}, {17, 19, 20, 21, 26, 28}, {22, 23, 24, 25, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 60, 63}, {64, 67, 69, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87, 89}, {88, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",112.29195322530735
22,"[ 5  9  9  6  2  0  3  1  6 17 15 10 18 17 11 14 17 18 14 24 27 22 27 26
 22 26 28 23 26 22 34 30 31 37 30 34 34 31 39 41 47 44 43 42 39 47 44 43
 43 54 53 50 59 52 50 58 55 53 57 63 62 67 59 64 67 68 62 69 65 64 73 74
 79 75 71 79 74 70 75 75 85 82 80 85 80 84 89 79 87 82 91 93 93 92 91 93
 98 90 97 98  7]","[{0, 5}, {1, 2, 4, 100, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {8, 3, 6}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 30, 31}, {38, 39, 41, 44, 46}, {48, 40, 42, 43, 45, 47}, {64, 66, 67, 69, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {65, 68}, {70, 72, 73, 75, 77, 78, 79, 87, 88}, {74, 76, 71}, {80, 81, 82, 83, 84, 85, 86, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",101.36132970540511
24,"[ 7  6  9  4  6  6  0  4  3  4 13  9 11 16 15 14 18 15 17 20 19 22 21 26
 22 29 20 26 21 33 31 32 38 29 37 38 29 29 36 30 42 40 40 42 46 49 43 42
 45 40 52 54 50 52 51 52 57 58 59 58 62 63 65 69 61 63 62 63 67 64 77 73
 69 72 79 77 73 76 76 71 81 89 83 87 85 79 88 88 87 82 98 93 93 95 95 99
 90 95 92 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11, 12}, {16, 17, 18, 10, 13, 14, 15}, {19, 20, 23, 26, 27}, {24, 28, 21, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 25, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 52, 53, 55}, {51, 54}, {56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 84, 85, 60, 61, 62, 63}, {80, 81, 82, 83, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",108.3793097476843
25,"[ 7  7  7  4  6  3  9  0  1 14 13 14 13 19 11 10 17 13 12 13 24 26 21 25
 20 23 23 22 26 37 39 30 33 39 35 39 29 29 39 36 41 43 47 41 43 43 39 49
 47 45 51 56 50 50 55 51 54 56 59 56 62 64 68 64 67 60 65 69 62 63 73 76
 79 70 76 71 72 70 76 74 85 85 85 87 87 82 88 83 83 97 91 98 93 91 92 92
 94 95 96 97  3]","[{0, 1, 2, 7, 8}, {3, 4, 5, 6, 100, 9, 11, 14}, {10, 12, 13, 15, 16, 17, 18, 19}, {24, 20}, {21, 22, 23, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 60, 62}, {64, 67, 69, 61, 63}, {73, 77, 70}, {71, 72, 74, 75, 76, 78, 79}, {80, 81, 82, 85}, {83, 84, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",133.58382358567002
26,"[  9   9   3   2   9   0   3 100   7  19  15  14  18  10  17  13  18  13
  14  21  19  23  29  21  23  29  21  23  22  36  39  32  38  29  32  32
  34  29  32  30  47  39  45  42  39  49  43  45  43  41  53  54  55  56
  55  54  55  55  57  49  67  69  59  69  62  60  63  64  69  63  73  73
  77  70  73  79  79  76  69  71  79  82  89  85  85  80  89  86  83  86
  97  93  95  96  92  97  94  99  96  95   1]","[{0, 1, 4, 5, 7, 8, 9, 19, 20, 21, 23, 24, 26, 27, 100}, {2, 3, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {32, 33, 34, 35, 36, 37, 38, 22, 25, 28, 29, 31}, {64, 65, 67, 30, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 59, 60, 62}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {66, 68, 69, 61, 78, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 80, 83, 84, 85, 88}, {81, 82, 86, 87, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",82.97542255655937
28,"[ 7  6  7  4  9  0  1  1  6  0 17 12 13 15 16 17 13 12 14 20 27 22 25 25
 20 29 21 25 20 22 31 35 33 32 36 31 38 29 32 33 49 39 40 41 41 42 43 43
 45 45 51 50 55 59 55 54 57 56 59 53 67 62 61 67 63 68 63 63 67 65 74 76
 71 70 79 71 77 70 76 77 85 89 85 88 89 80 88 88 83 84 99 90 95 90 95 99
 91 90 91 90  6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {37, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 30, 31}, {32, 33, 34, 36, 38, 39, 41, 43, 44, 46, 47}, {48, 49, 40, 42, 45}, {50, 51}, {52, 54, 55}, {58, 59, 53}, {56, 57}, {64, 65, 66, 67, 68, 69, 60, 63}, {61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82, 85}, {89, 81, 84}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",127.54727965297295
29,"[ 7  8  6  4  2  6  4  1  6  6 13  9 18 10 16 14 13 16 11 27 27 26 20 24
 20 29 19 19 26 37 37 32 34 35 39 39 39 30 39 46 44 40 46 46 46 49 44 41
 47 44 52 54 49 56 51 56 55 58 59 62 62 69 64 67 63 63 65 60 67 65 74 72
 69 79 76 79 78 76 76 85 85 84 83 85 82 83 89 86 83 80 96 92 97 91 92 93
 91 95 96 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11, 12, 18}, {16, 17, 10, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 37, 30}, {31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52}, {51, 54}, {56, 53, 55}, {64, 65, 66, 67, 68, 69, 71, 72, 57, 58, 59, 60, 61, 62, 63}, {70, 74, 76, 77, 78}, {73, 75, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",95.73569567289579
